"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"309","Sphinx ligustri","470732",TRUE,"Sphinx","Sphingidae","Lepidoptera","Insecta"
"310","Dicanura vinula",NA,FALSE,NA,NA,NA,NA
"311","Catocala elocacta",NA,FALSE,NA,NA,NA,NA
"312","Catocala nupta","423320",TRUE,"Catocala","Erebidae","Lepidoptera","Insecta"
"313","Calamia virens",NA,FALSE,NA,NA,NA,NA
"314","Autographa gamma","254363",TRUE,"Autographa","Noctuidae","Lepidoptera","Insecta"
"315","Acronicta americana","688356",TRUE,"Acronicta","Noctuidae","Lepidoptera","Insecta"
"316","Hyalophora cecropia","7123",TRUE,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
"317","Schistocerca americana","7009",TRUE,"Schistocerca","Acrididae","Orthoptera","Insecta"
"318","Aeshna grandis","126236",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"319","Apis mellifera","7460",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"320","Bombus pascuorum","65598",TRUE,"Bombus","Apidae","Hymenoptera","Insecta"
"321","Bombus sylvarum","218859",TRUE,"Bombus","Apidae","Hymenoptera","Insecta"
"322","Apis florea","7463",TRUE,"Apis","Apidae","Hymenoptera","Insecta"
"323","Aporia crataegi","129397",TRUE,"Aporia","Pieridae","Lepidoptera","Insecta"
"324","Brassolis astyra",NA,FALSE,NA,NA,NA,NA
"325","Scea auriflamma",NA,FALSE,NA,NA,NA,NA
"326","Baetis sp.","189838",TRUE,"Baetis","Baetidae","Ephemeroptera","Insecta"
"327","Cloeon dipterum","197152",TRUE,"Cloeon","Baetidae","Ephemeroptera","Insecta"
"328","Cloeon rufulum",NA,FALSE,NA,NA,NA,NA
"329","Caenis macura",NA,FALSE,NA,NA,NA,NA
"330","Centroptilum luteolum","197150",TRUE,"Centroptilum","Baetidae","Ephemeroptera","Insecta"
"331","Ecdyonurus venosus","940665",TRUE,"Ecdyonurus","Heptageniidae","Ephemeroptera","Insecta"
"332","Nepa cinerea","280154",TRUE,"Nepa","Nepidae","Hemiptera","Insecta"
"333","Bibio varipes",NA,FALSE,NA,NA,NA,NA
"334","Tipula gigantea",NA,FALSE,NA,NA,NA,NA
"335","Tipula lateralis","2025111",TRUE,"Tipula","Tipulidae","Diptera","Insecta"
"336","Choristoneura murinana","106494",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"337","Cactoblastis cactorum","59379",TRUE,"Cactoblastis","Pyralidae","Lepidoptera","Insecta"
"338","Cactoblastis sp.","59378",TRUE,"Cactoblastis","Pyralidae","Lepidoptera","Insecta"
"339","Campoletis perdistinctus  ",NA,FALSE,NA,NA,NA,NA
"340","Catolaccus aeneoviridis",NA,FALSE,NA,NA,NA,NA
"341","Nonagria cannae",NA,FALSE,NA,NA,NA,NA
"342","Cardiochiles nigriceps","51531",TRUE,"Toxoneuron","Braconidae","Hymenoptera","Insecta"
"343","Cydia pyrivora",NA,FALSE,NA,NA,NA,NA
"344","Archips cerasivorana","191705",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"345","Prodiamesa olivacea","288840",TRUE,"Prodiamesa","Chironomidae","Diptera","Insecta"
"346","Chironomus sp.",NA,FALSE,NA,NA,NA,NA
"347","Coccinella septempunctata","41139",TRUE,"Coccinella","Coccinellidae","Coleoptera","Insecta"
"348","Hippodamia tredecimpunctata","1514968",TRUE,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
"349","Myrrha octodecimguttata","703265",TRUE,"Myrrha","Coccinellidae","Coleoptera","Insecta"
"350","Colias lesbia","2049084",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"351","Cossus cossus","753294",TRUE,"Cossus","Cossidae","Lepidoptera","Insecta"
"352","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"353","Melanoplus confusus","103637",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"354","Pityokteines curvidens ","460159",TRUE,"Pityokteines","Curculionidae","Coleoptera","Insecta"
"355","Cynaeus angustus","1553252",TRUE,"Cynaeus","Tenebrionidae","Coleoptera","Insecta"
"356","Dendroctonus pseudotsugae","77167",TRUE,"Dendroctonus","Curculionidae","Coleoptera","Insecta"
"357","Phthorimaea operculella","192464",TRUE,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta"
"358","Malacosoma disstria","40071",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"359","Cadra angulosa",NA,FALSE,NA,NA,NA,NA
"360","Danaus erippus","166451",TRUE,"Danaus","Nymphalidae","Lepidoptera","Insecta"
"361","Catopsilia eubule",NA,FALSE,NA,NA,NA,NA
"362","Danaus gilippus","166024",TRUE,"Danaus","Nymphalidae","Lepidoptera","Insecta"
"363","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"364","Choristoneura pinus","27542",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"365","Anthonomus grandis","7044",TRUE,"Anthonomus","Curculionidae","Coleoptera","Insecta"
"366","Bracon mellitor",NA,FALSE,NA,NA,NA,NA
"367","Gonocephalum hoffmannseggi",NA,FALSE,NA,NA,NA,NA
"368","Halesidotis sp.",NA,FALSE,NA,NA,NA,NA
"369","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"370","Heliothis virescens","7102",TRUE,"Heliothis","Noctuidae","Lepidoptera","Insecta"
"371","Campoletis perdistinctus  ",NA,FALSE,NA,NA,NA,NA
"372","Plodia interpunctella ","58824",TRUE,"Plodia","Pyralidae","Lepidoptera","Insecta"
"373","Hippodamia convergens","64696",TRUE,"Hippodamia","Coccinellidae","Coleoptera","Insecta"
"374","Hydraecia micacea","214171",TRUE,"Hydraecia","Noctuidae","Lepidoptera","Insecta"
"375","Hydria sp.","1870650",TRUE,"Hydria","Geometridae","Lepidoptera","Insecta"
"376","Dione juno","33461",TRUE,"Dione","Nymphalidae","Lepidoptera","Insecta"
"377","Hypera postica","36757",TRUE,"Hypera","Curculionidae","Coleoptera","Insecta"
"378","Tehama bonifatella","1763973",TRUE,"Tehama","Crambidae","Lepidoptera","Insecta"
"379","Hylephila phyleus","40095",TRUE,"Hylephila","Hesperiidae","Lepidoptera","Insecta"
"380","Cadra figulilella","1371672",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta"
"381","Cadra cautella","12985",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta"
"382","Dione juno","33461",TRUE,"Dione","Nymphalidae","Lepidoptera","Insecta"
"383","Drosophila willistoni","7260",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"384","Euproctis chrysorrhoea","987934",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
"385","Spodoptera frugiperda","7108",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"386","Leptinotarsa decemlineata","7539",TRUE,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
"387","Leptura rubra",NA,FALSE,NA,NA,NA,NA
"388","Locusta migratoria","7004",TRUE,"Locusta","Acrididae","Orthoptera","Insecta"
"389","Melanoplus bivittatus","103633",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"390","Melanoplus sanguinipes sanguinipes","65742",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"391","Dissosteira carolina","37265",TRUE,"Dissosteira","Acrididae","Orthoptera","Insecta"
"392","Schistocerca gregaria","7010",TRUE,"Schistocerca","Acrididae","Orthoptera","Insecta"
"393","Chorthippus albomarginatus","294303",TRUE,"Chorthippus","Acrididae","Orthoptera","Insecta"
"394","Melanoplus gladstoni","103644",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"395","Melanoplus infantilis","103645",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"396","Melanoplus packardi",NA,FALSE,NA,NA,NA,NA
"397","Phoetaliotes nebrascensis","156590",TRUE,"Phoetaliotes","Acrididae","Orthoptera","Insecta"
"398","Opeia obscura","1034392",TRUE,"Opeia","Acrididae","Orthoptera","Insecta"
"399","Amphitornus coloradus","1034434",TRUE,"Amphitornus","Acrididae","Orthoptera","Insecta"
"400","Ageneotettix deorum","355377",TRUE,"Ageneotettix","Acrididae","Orthoptera","Insecta"
"401","Phlibostroma quadrimaculatum","355406",TRUE,"Phlibostroma","Acrididae","Orthoptera","Insecta"
"402","Trachyrhachys kiowa","37263",TRUE,"Trachyrhachys","Acrididae","Orthoptera","Insecta"
"403","Arphia pseudonietana ","37248",TRUE,"Arphia","Acrididae","Orthoptera","Insecta"
"404","Encoptolophus costalis","37252",TRUE,"Encoptolophus","Acrididae","Orthoptera","Insecta"
"405","Spharagemon campestris","37256",TRUE,"Spharagemon","Acrididae","Orthoptera","Insecta"
"406","Hesperotettix viridis viridis","144588",TRUE,"Hesperotettix","Acrididae","Orthoptera","Insecta"
"407","Hypochlora alba","156592",TRUE,"Hypochlora","Acrididae","Orthoptera","Insecta"
"408","Cordillacris occipitalis","355381",TRUE,"Cordillacris","Acrididae","Orthoptera","Insecta"
"409","Aulocara femoratum","355383",TRUE,"Aulocara","Acrididae","Orthoptera","Insecta"
"410","Aulocara elliotti","355379",TRUE,"Aulocara","Acrididae","Orthoptera","Insecta"
"411","Melanoplus keeleri luridus",NA,FALSE,NA,NA,NA,NA
"412","Melanoplus foedus","103642",TRUE,"Melanoplus","Acrididae","Orthoptera","Insecta"
"413","Metator pardalinus","37259",TRUE,"Metator","Acrididae","Orthoptera","Insecta"
"414","Spharagemon equale",NA,FALSE,NA,NA,NA,NA
"415","Lophocampa flavostica",NA,FALSE,NA,NA,NA,NA
"416","Tineola bisselliella","93883",TRUE,"Tineola","Tineidae","Lepidoptera","Insecta"
"417","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"418","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"419","Euproctis chrysorrhoea","987934",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
"420","Mechanitis lysimnia","471059",TRUE,"Mechanitis","Nymphalidae","Lepidoptera","Insecta"
"421","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"422","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"423","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"424","Aporia crataegi","129397",TRUE,"Aporia","Pieridae","Lepidoptera","Insecta"
"425","Hyposoter ebeninus","1045610",TRUE,"Hyposoter","Ichneumonidae","Hymenoptera","Insecta"
"426","Coccygomimus instigator",NA,FALSE,NA,NA,NA,NA
"427","Choristoneura murinana","106494",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"428","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"429","Homoeosoma nebulella","660291",TRUE,"Homoeosoma","Pyralidae","Lepidoptera","Insecta"
"430","Nepa cinerea","280154",TRUE,"Nepa","Nepidae","Hemiptera","Insecta"
"431","Nonagria typhae","988137",TRUE,"Nonagria","Noctuidae","Lepidoptera","Insecta"
"432","Nonagria cannae",NA,FALSE,NA,NA,NA,NA
"433","Sesia vespiformis",NA,FALSE,NA,NA,NA,NA
"434","Sesia culiciformis",NA,FALSE,NA,NA,NA,NA
"435","Sesia spheciformis",NA,FALSE,NA,NA,NA,NA
"436","Operophtera brumata","104452",TRUE,"Operophtera","Geometridae","Lepidoptera","Insecta"
"437","Oryzaephilus surinamensis","41112",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"438","Otiorhynchus ligustici","703594",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"439","Pediculus vestimenti",NA,FALSE,NA,NA,NA,NA
"440","Agrotis segetum","47767",TRUE,"Agrotis","Noctuidae","Lepidoptera","Insecta"
"441","Phalera bucephala","753216",TRUE,"Phalera","Notodontidae","Lepidoptera","Insecta"
"442","Phyllotreta atra","346827",TRUE,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
"443","Phyllotreta undulata","346830",TRUE,"Phyllotreta","Chrysomelidae","Coleoptera","Insecta"
"444","Phryganidia californica","2013496",TRUE,"Phryganidia","Notodontidae","Lepidoptera","Insecta"
"445","Leptinotarsa undecemlineata ","2663497",TRUE,"Leptinotarsa","Chrysomelidae","Coleoptera","Insecta"
"446","Chelonus annulipes",NA,FALSE,NA,NA,NA,NA
"447","Macrocentrus gifuensis",NA,FALSE,NA,NA,NA,NA
"448","Ephemera vulgata","364141",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"449","Scolytus ensifer","1271750",TRUE,"Scolytus","Curculionidae","Coleoptera","Insecta"
"450","Scolytus scolytus","1002013",TRUE,"Scolytus","Curculionidae","Coleoptera","Insecta"
"451","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"452","Paranthrene tabaniformis","301677",TRUE,"Paranthrene","Sesiidae","Lepidoptera","Insecta"
"453","Sphaeromias sp.","1874311",TRUE,"Sphaeromias","Ceratopogonidae","Diptera","Insecta"
"454","Manduca sexta","7130",TRUE,"Manduca","Sphingidae","Lepidoptera","Insecta"
"455","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"456","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"457","Nephrotoma pratensis",NA,FALSE,NA,NA,NA,NA
"458","Ephemerella ignita","1077841",TRUE,"Serratella","Ephemerellidae","Ephemeroptera","Insecta"
"459","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"460","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"461","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"462","Ips typographus","55986",TRUE,"Ips","Curculionidae","Coleoptera","Insecta"
"463","Agraulis vanillae","2795540",TRUE,"Dione","Nymphalidae","Lepidoptera","Insecta"
"464","Velia currens","2133939",TRUE,"Velia","Veliidae","Hemiptera","Insecta"
"465","Rhyzopertha dominica","92692",TRUE,"Rhyzopertha","Bostrichidae","Coleoptera","Insecta"
"466","Tribolium castaneum","7070",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"467","Tribolium confusum","7071",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"468","Tribolium anaphe","188754",TRUE,"Tribolium","Tenebrionidae","Coleoptera","Insecta"
"469","Oryzaephilus surinamensis","41112",TRUE,"Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"470","Tenebrio molitor","7067",TRUE,"Tenebrio","Tenebrionidae","Coleoptera","Insecta"
"471","Chironomus riparius","315576",TRUE,"Chironomus","Chironomidae","Diptera","Insecta"
"472","Eriogaster lanestris","1870635",TRUE,"Eriogaster","Lasiocampidae","Lepidoptera","Insecta"
"473","Euproctis subflava","1078813",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
"474","Euxoa messoria","689085",TRUE,"Euxoa","Noctuidae","Lepidoptera","Insecta"
"475","Samia cynthia","7127",TRUE,"Samia","Saturniidae","Lepidoptera","Insecta"
"476","Cydia strobilella","1100964",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"477","Pissodes piceae","1723749",TRUE,"Pissodes","Curculionidae","Coleoptera","Insecta"
"478","Mythimna correcta",NA,FALSE,NA,NA,NA,NA
"479","Pissodes strobi","49927",TRUE,"Pissodes","Curculionidae","Coleoptera","Insecta"
"480","Spodoptera mauritia acronyctoides","134409",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"481","Chironomus plumosus","33397",TRUE,"Chironomus","Chironomidae","Diptera","Insecta"
"482","Chironomus anthracinus","1380965",TRUE,"Chironomus","Chironomidae","Diptera","Insecta"
"483","Calopteryx virgo","52613",TRUE,"Calopteryx","Calopterygidae","Odonata","Insecta"
"484","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"485","Culiseta inornata","704160",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"486","Chironomus longipes",NA,FALSE,NA,NA,NA,NA
"487","Simulium maculatum","2483477",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"488","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"489","Ephemera sp.","50582",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"490","Eriogaster lanestris","1870635",TRUE,"Eriogaster","Lasiocampidae","Lepidoptera","Insecta"
"491","Ptychoptera contaminata","1572538",TRUE,"Ptychoptera","Ptychopteridae","Diptera","Insecta"
"492","Eupoecilia ambiguella","1161386",TRUE,"Eupoecilia","Tortricidae","Lepidoptera","Insecta"
"493","Leptophlebia vespertina","551855",TRUE,"Leptophlebia","Leptophlebiidae","Ephemeroptera","Insecta"
"494","Otiorhynchus fuscipes","1342079",TRUE,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"495","Culex pilosus","42430",TRUE,"Culex","Culicidae","Diptera","Insecta"
"496","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"497","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"498","Anopheles stephensi","30069",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"499","Anopheles punctipennis","102899",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"500","Aedes sierrensis","1205942",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"501","Culiseta inornata","704160",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"502","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"503","Tanypus setiger",NA,FALSE,NA,NA,NA,NA
"504","Culex quinquefasciatus","7176",TRUE,"Culex","Culicidae","Diptera","Insecta"
"505","Ameletus ludens",NA,FALSE,NA,NA,NA,NA
"506","Orthocladius lignicola",NA,FALSE,NA,NA,NA,NA
"507","Tanypus sp.","646288",TRUE,"Tanypus","Chironomidae","Diptera","Insecta"
"508","Odagmia caucasica",NA,FALSE,NA,NA,NA,NA
"509","Simulium bezzii","1419335",TRUE,NA,"Curculionidae","Coleoptera","Insecta"
"510","Tabanus atratus","7207",TRUE,"Tabanus","Tabanidae","Diptera","Insecta"
"511","Muscina levida","559660",TRUE,"Muscina","Muscidae","Diptera","Insecta"
"512","Reticulitermes flavipes","36989",TRUE,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"513","Aedes detritus","120873",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"514","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"515","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"516","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"517","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"518","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"519","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"520","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"521","Acleris variana","904080",TRUE,"Acleris","Tortricidae","Lepidoptera","Insecta"
"522","Archips crataegana","1857967",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"523","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"524","Acleris minuta","1847343",TRUE,"Acleris","Tortricidae","Lepidoptera","Insecta"
"525","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"526","Choristoneura crataegana",NA,FALSE,NA,NA,NA,NA
"527","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"528","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"529","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"530","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"531","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"532","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"533","Clepsis  buschana",NA,FALSE,NA,NA,NA,NA
"534","Quadraspidiotus perniciosus","665250",TRUE,"Diaspidiotus","Diaspididae","Hemiptera","Insecta"
"535","Lepidosaphes newsteadi","665256",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"536","Lepidosaphes beckii","340578",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"537","Carulaspis juniperi ","340528",TRUE,"Carulaspis","Diaspididae","Hemiptera","Insecta"
"538","Aonidiella aurantii","30082",TRUE,"Aonidiella","Diaspididae","Hemiptera","Insecta"
"539","Quadraspidiotus perniciosus","665250",TRUE,"Diaspidiotus","Diaspididae","Hemiptera","Insecta"
"540","Aspidiotus sp.","337509",TRUE,"Aspidiotus","Diaspididae","Hemiptera","Insecta"
"541","Chrysomphalus aonidum","340536",TRUE,"Chrysomphalus","Diaspididae","Hemiptera","Insecta"
"542","Pseudaulacaspis pentagona","340619",TRUE,"Pseudaulacaspis","Diaspididae","Hemiptera","Insecta"
"543","Melanaspis obscura","665264",TRUE,"Melanaspis","Diaspididae","Hemiptera","Insecta"
"544","Diaspis spp.",NA,FALSE,NA,NA,NA,NA
"545","Lepidosaphes beckii","340578",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"546","Parlatoria ziziphi","861349",TRUE,"Parlatoria","Diaspididae","Hemiptera","Insecta"
"547","Pseudaonidia duplex","861351",TRUE,"Pseudaonidia","Diaspididae","Hemiptera","Insecta"
"548","Quadraspidiotus ostreaeformis",NA,FALSE,NA,NA,NA,NA
"549","Unaspis citri","1230928",TRUE,"Unaspis","Diaspididae","Hemiptera","Insecta"
"550","Lepidosaphes beckii","340578",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"551","Bigymnaspis bullata",NA,FALSE,NA,NA,NA,NA
"552","Aonidia crenulata",NA,FALSE,NA,NA,NA,NA
"553","Selenaspidus articulatus","340626",TRUE,"Selenaspidus","Diaspididae","Hemiptera","Insecta"
"554","Aspidiotus destructor","340523",TRUE,"Aspidiotus","Diaspididae","Hemiptera","Insecta"
"555","Quadraspidiotus perniciosus","665250",TRUE,"Diaspidiotus","Diaspididae","Hemiptera","Insecta"
"556","Chrysomphalus aonidum","340536",TRUE,"Chrysomphalus","Diaspididae","Hemiptera","Insecta"
