"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"358","Spodoptera litosia",NA,NA,NA,NA,NA
"359","Spodoptera terricola",NA,NA,NA,NA,NA
"360","Rachiplusia ou","708044","Rachiplusia","Noctuidae","Lepidoptera","Insecta"
"361","Scoliopteryx libatrix","132600","Scoliopteryx","Erebidae","Lepidoptera","Insecta"
"362","Spodoptera exempta","134406","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"363","Spodoptera mauritia","134409","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"364","Spodoptera mauritia acronyctoides","134409","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"365","Spodoptera praefica","134414","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"366","Syngrapha selecta","685391","Syngrapha","Noctuidae","Lepidoptera","Insecta"
"367","Tiracola plagiata","1346269","Tiracola","Noctuidae","Lepidoptera","Insecta"
"368","Xestia c-nigrum","987431","Xestia","Noctuidae","Lepidoptera","Insecta"
"369","Xylena curvimacula","214385","Xylena","Noctuidae","Lepidoptera","Insecta"
"370","Xylomyges conspicillaris",NA,NA,NA,NA,NA
"371","Cerura hermelina",NA,NA,NA,NA,NA
"372","Cerura vinula","987900","Cerura","Notodontidae","Lepidoptera","Insecta"
"373","Ptilodon capucina","987449","Ptilodon","Notodontidae","Lepidoptera","Insecta"
"374","Nadata gibbosa","214255","Nadata","Notodontidae","Lepidoptera","Insecta"
"375","Phalera bucephala","753216","Phalera","Notodontidae","Lepidoptera","Insecta"
"376","Clostera inclusa","1496458","Clostera","Notodontidae","Lepidoptera","Insecta"
"377","Schizura concinna","688603","Schizura","Notodontidae","Lepidoptera","Insecta"
"378","Semidonta biloba","1502210","Semidonta","Notodontidae","Lepidoptera","Insecta"
"379","Aglais urticae","111881","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"380","Agraulis vanillae","2795540","Dione","Nymphalidae","Lepidoptera","Insecta"
"381","Araschnia levana","171575","Araschnia","Nymphalidae","Lepidoptera","Insecta"
"382","Argynnis paphia","171802","Argynnis","Nymphalidae","Lepidoptera","Insecta"
"383","Argyreus hyperbius","405014","Argynnis","Nymphalidae","Lepidoptera","Insecta"
"384","Asterocampa celtis","439696","Asterocampa","Nymphalidae","Lepidoptera","Insecta"
"385","Boloria dia","596532","Boloria","Nymphalidae","Lepidoptera","Insecta"
"386","Hestina japonica","642995","Hestina","Nymphalidae","Lepidoptera","Insecta"
"387","Inachis io","171585","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"388","Junonia coenia","39708","Junonia","Nymphalidae","Lepidoptera","Insecta"
"389","Melitaea didyma","104515","Melitaea","Nymphalidae","Lepidoptera","Insecta"
"390","Nymphalis antiopa","171592","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"391","Nymphalis polychloros","171594","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"392","Polygonia c-album","929971","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"393","Polygonia satyrus","171602","Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"394","Vanessa atalanta","42275","Vanessa","Nymphalidae","Lepidoptera","Insecta"
"395","Vanessa cardui","171605","Vanessa","Nymphalidae","Lepidoptera","Insecta"
"396","Vanessa prorsa",NA,NA,NA,NA,NA
"397","Aphania geminata",NA,NA,NA,NA,NA
"398","Eucosma ancyrota",NA,NA,NA,NA,NA
"399","Rhyacionia duplana","1870290","Rhyacionia","Tortricidae","Lepidoptera","Insecta"
"400","Spilonota ocellana","572898","Spilonota","Tortricidae","Lepidoptera","Insecta"
"401","Zeiraphera improbana","572798","Zeiraphera","Tortricidae","Lepidoptera","Insecta"
"402","Graphium sarpedon","76205","Graphium","Papilionidae","Lepidoptera","Insecta"
"403","Luehdorfia japonica","76208","Luehdorfia","Papilionidae","Lepidoptera","Insecta"
"404","Papilio machaon","76193","Papilio","Papilionidae","Lepidoptera","Insecta"
"405","Papilio machaon hippocrates","76193","Papilio","Papilionidae","Lepidoptera","Insecta"
"406","Papilio podalirius",NA,NA,NA,NA,NA
"407","Aporia crataegi","129397","Aporia","Pieridae","Lepidoptera","Insecta"
"408","Catopsilia pomona","320267","Catopsilia","Pieridae","Lepidoptera","Insecta"
"409","Colias electo","447136","Colias","Pieridae","Lepidoptera","Insecta"
"410","Colias eurytheme","42296","Colias","Pieridae","Lepidoptera","Insecta"
"411","Colias lesbia","2049084","Colias","Pieridae","Lepidoptera","Insecta"
"412","Colias philodice","72851","Colias","Pieridae","Lepidoptera","Insecta"
"413","Euchloe cardamines",NA,NA,NA,NA,NA
"414","Gonepteryx rhamni ","78609","Gonepteryx","Pieridae","Lepidoptera","Insecta"
"415","Neophasia menapia","320215","Neophasia","Pieridae","Lepidoptera","Insecta"
"416","Pieris brassicae","7116","Pieris","Pieridae","Lepidoptera","Insecta"
"417","Pieris melete","270461","Pieris","Pieridae","Lepidoptera","Insecta"
"418","Canephoria asiatica",NA,NA,NA,NA,NA
"419","Cryptothelea junodi",NA,NA,NA,NA,NA
"420","Oiketicus kirbyi","201386","Oiketicus","Psychidae","Lepidoptera","Insecta"
"421","Thyridopteryx ephemeraeformis","93886","Thyridopteryx","Psychidae","Lepidoptera","Insecta"
"422","Achroia grisella","688607","Achroia","Pyralidae","Lepidoptera","Insecta"
"423","Algedonia coclesalis",NA,NA,NA,NA,NA
"424","Cactoblastis cactorum","59379","Cactoblastis","Pyralidae","Lepidoptera","Insecta"
"425","Chilo suppressalis","168631","Chilo","Crambidae","Lepidoptera","Insecta"
"426","Cnaphalocrocis medinalis","437488","Cnaphalocrocis","Crambidae","Lepidoptera","Insecta"
"427","Corcyra cephalonica","139036","Corcyra","Pyralidae","Lepidoptera","Insecta"
"428","Diaphania indica","390977","Diaphania","Crambidae","Lepidoptera","Insecta"
"429","Diatraea grandiosella","61289","Diatraea","Crambidae","Lepidoptera","Insecta"
"430","Dichocrocis punctiferalis","1133088","Conogethes","Crambidae","Lepidoptera","Insecta"
"431","Cadra cautella","12985","Cadra","Pyralidae","Lepidoptera","Insecta"
"432","Ephestia elutella","1373157","Ephestia","Pyralidae","Lepidoptera","Insecta"
"433","Galleria mellonella","7137","Galleria","Pyralidae","Lepidoptera","Insecta"
"434","Loxostege sticticalis","481309","Loxostege","Crambidae","Lepidoptera","Insecta"
"435","Nacoleia octosema",NA,NA,NA,NA,NA
"436","Nagia balteata",NA,NA,NA,NA,NA
"437","Nagia inferior",NA,NA,NA,NA,NA
"438","Amyelois transitella","680683","Amyelois","Pyralidae","Lepidoptera","Insecta"
"439","Plodia interpunctella ","58824","Plodia","Pyralidae","Lepidoptera","Insecta"
"440","Sybrida misakiensis",NA,NA,NA,NA,NA
"441","Sylepta derogata","517475","Haritalodes","Crambidae","Lepidoptera","Insecta"
"442","Tetralopha scortealis",NA,NA,NA,NA,NA
"443","Witlesia sabulosella",NA,NA,NA,NA,NA
"444","Actias luna","63976","Actias","Saturniidae","Lepidoptera","Insecta"
"445","Actias selene","37776","Actias","Saturniidae","Lepidoptera","Insecta"
"446","Anisota senatoria","1337568","Anisota","Saturniidae","Lepidoptera","Insecta"
"447","Opodiphthera eucalypti","180277","Opodiphthera","Saturniidae","Lepidoptera","Insecta"
"448","Antheraea pernyi","7119","Antheraea","Saturniidae","Lepidoptera","Insecta"
"449","Antheraea polyphemus","7120","Antheraea","Saturniidae","Lepidoptera","Insecta"
"450","Antheraea yamamai","7121","Antheraea","Saturniidae","Lepidoptera","Insecta"
"451","Automeris aurantiaca",NA,NA,NA,NA,NA
"452","Automeris io","82589","Automeris","Saturniidae","Lepidoptera","Insecta"
"453","Automeris memusae",NA,NA,NA,NA,NA
"454","Coloradia pandora","1346755","Coloradia","Saturniidae","Lepidoptera","Insecta"
"455","Dictyoploca japonica","37778","Saturnia","Saturniidae","Lepidoptera","Insecta"
"456","Hemileuca tricolor","167088","Hemileuca","Saturniidae","Lepidoptera","Insecta"
"457","Hylesia nigricans","1216696","Hylesia","Saturniidae","Lepidoptera","Insecta"
"458","Nudaurelia cytherea cytherea",NA,NA,NA,NA,NA
"459","Hemileuca eglanterina","167094","Hemileuca","Saturniidae","Lepidoptera","Insecta"
"460","Samia cynthia pryeri","7127","Samia","Saturniidae","Lepidoptera","Insecta"
"461","Saturnia pyri","332930","Saturnia","Saturniidae","Lepidoptera","Insecta"
"462","Dira megera",NA,NA,NA,NA,NA
"463","Pararge aegeria","116150","Pararge","Nymphalidae","Lepidoptera","Insecta"
"464","Scythris sinensis","1448917","Scythris","Scythrididae","Lepidoptera","Insecta"
"465","Bembecia contracta",NA,NA,NA,NA,NA
"466","Paranthrene pernix",NA,NA,NA,NA,NA
"467","Hyles euphorbiae","283855","Hyles","Sphingidae","Lepidoptera","Insecta"
"468","Hyles lineata","103890","Hyles","Sphingidae","Lepidoptera","Insecta"
"469","Cephonodes hylas","151547","Cephonodes","Sphingidae","Lepidoptera","Insecta"
"470","Deilephila elpenor","283834","Deilephila","Sphingidae","Lepidoptera","Insecta"
"471","Mimas tiliae","522848","Mimas","Sphingidae","Lepidoptera","Insecta"
"472","Hippotion eson","283869","Hippotion","Sphingidae","Lepidoptera","Insecta"
"473","Sphinx pinastri","987436","Sphinx","Sphingidae","Lepidoptera","Insecta"
"474","Macroglossum pyrrhosticta","2859697","Macroglossum","Sphingidae","Lepidoptera","Insecta"
"475","Manduca sexta","7130","Manduca","Sphingidae","Lepidoptera","Insecta"
"476","Pachysphynx  modesta",NA,NA,NA,NA,NA
"477","Psilogramma increta","522873","Psilogramma","Sphingidae","Lepidoptera","Insecta"
"478","Smerinthus ocellata","469260","Smerinthus","Sphingidae","Lepidoptera","Insecta"
"479","Smerinthus ocellata atlanticus",NA,NA,NA,NA,NA
"480","Sphinx ligustri","470732","Sphinx","Sphingidae","Lepidoptera","Insecta"
"481","Theretra japonica","644662","Theretra","Sphingidae","Lepidoptera","Insecta"
"482","Theretra nessus","1088303","Theretra","Sphingidae","Lepidoptera","Insecta"
"483","Theretra oldenlandiae","1088304","Theretra","Sphingidae","Lepidoptera","Insecta"
"484","Thaumetopoea pityocampa","208016","Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"485","Thaumetopoea processionea","499230","Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"486","Thaumetopoea wilkinsoni","408244","Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"487","Tinea pellionella","41014","Tinea","Tineidae","Lepidoptera","Insecta"
"488","Tineola bisselliella","93883","Tineola","Tineidae","Lepidoptera","Insecta"
"489","Acleris gloverana","989723","Acleris","Tortricidae","Lepidoptera","Insecta"
"490","Acleris variana","904080","Acleris","Tortricidae","Lepidoptera","Insecta"
"491","Adoxophyes fasciata",NA,NA,NA,NA,NA
"492","Adoxophyes orana","480707","Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"493","Choristoneura murinana","106494","Choristoneura","Tortricidae","Lepidoptera","Insecta"
"494","Choristoneura occidentalis","27541","Choristoneura","Tortricidae","Lepidoptera","Insecta"
"495","Choristoneura pinus","27542","Choristoneura","Tortricidae","Lepidoptera","Insecta"
"496","Choristoneura rosaceana","27543","Choristoneura","Tortricidae","Lepidoptera","Insecta"
"497","Epiphyas postvittana","65032","Epiphyas","Tortricidae","Lepidoptera","Insecta"
"498","Homona coffearia",NA,NA,NA,NA,NA
"499","Homona magnanima","410822","Homona","Tortricidae","Lepidoptera","Insecta"
"500","Merophyas divulsana","1375107","Merophyas","Tortricidae","Lepidoptera","Insecta"
"501","Pandemis lamprosana","1144656","Pandemis","Tortricidae","Lepidoptera","Insecta"
"502","Platynota idaeusalis","81692","Platynota","Tortricidae","Lepidoptera","Insecta"
"503","Ptycholomoides aeriferana","1858066","Ptycholomoides","Tortricidae","Lepidoptera","Insecta"
"504","Sparganothis pettitana","687138","Sparganothis","Tortricidae","Lepidoptera","Insecta"
"505","Tortrix viridana","311328","Tortrix","Tortricidae","Lepidoptera","Insecta"
"506","Argyresthia conjugella","687015","Argyresthia","Argyresthiidae","Lepidoptera","Insecta"
"507","Plutella xylostella","51655","Plutella","Plutellidae","Lepidoptera","Insecta"
"508","Yponomeuta cagnatella",NA,NA,NA,NA,NA
"509","Yponomeuta evonymella","2567737","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"510","Yponomeuta malinellus","33466","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"511","Yponomeuta mayumivorellus",NA,NA,NA,NA,NA
"512","Yponomeuta padella","2567738","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"513","Aglaope infausta","287202","Aglaope","Zygaenidae","Lepidoptera","Insecta"
"514","Artona funeralis",NA,NA,NA,NA,NA
"515","Illiberis pruni","2478356","Illiberis","Zygaenidae","Lepidoptera","Insecta"
"516","Pidorus glaucopis atratus",NA,NA,NA,NA,NA
"517","Pryeria sinica","287217","Pryeria","Zygaenidae","Lepidoptera","Insecta"
"518","Chrysopa perla","260543","Chrysopa","Chrysopidae","Neuroptera","Insecta"
"519","Hemerobius stigma","1504848","Hemerobius","Hemerobiidae","Neuroptera","Insecta"
"520","Acrida turrita","62766","Acrida","Acrididae","Orthoptera","Insecta"
"521","Atractomorpha lata","63223","Atractomorpha","Pyrgomorphidae","Orthoptera","Insecta"
"522","Neophylax sp.","177662","Neophylax","Uenoidae","Trichoptera","Insecta"
"523","Blaps mortisaga",NA,NA,NA,NA,NA
"524","Helodes minutes",NA,NA,NA,NA,NA
"525","Diaperis boleti","433215","Diaperis","Tenebrionidae","Coleoptera","Insecta"
"526","Ips typographus","55986","Ips","Curculionidae","Coleoptera","Insecta"
"527","Sciara sp.","82677","Sciara","Sciaridae","Diptera","Insecta"
"528","Blattella germanica","6973","Blattella","Ectobiidae","Blattodea","Insecta"
"529","Cloeon rufulum",NA,NA,NA,NA,NA
"530","Centroptilum luteolum","197150","Centroptilum","Baetidae","Ephemeroptera","Insecta"
"531","Cloeon dipterum","197152","Cloeon","Baetidae","Ephemeroptera","Insecta"
"532","Chaoborus crystallinus ","41813","Chaoborus","Chaoboridae","Diptera","Insecta"
"533","Chironomus sp.",NA,NA,NA,NA,NA
"534","Camptochironomus tentans",NA,NA,NA,NA,NA
"535","Culex tritaeniorhynchus","7178","Culex","Culicidae","Diptera","Insecta"
"536","Culex gelidus","308713","Culex","Culicidae","Diptera","Insecta"
"537","Culiseta longiareolata","1206072","Culiseta","Culicidae","Diptera","Insecta"
"538","Anopheles dureni","2748953","Anopheles","Culicidae","Diptera","Insecta"
"539","Anopheles pseudopunctipennis franciscanus",NA,NA,NA,NA,NA
"540","Bacillus rossius","75184","Bacillus","Bacillidae","Phasmatodea","Insecta"
"541","Bibio varipes",NA,NA,NA,NA,NA
"542","Geotrupes stercorarius","166345","Geotrupes","Geotrupidae","Coleoptera","Insecta"
"543","Geotrupes stercorosus","260542","Anoplotrupes","Geotrupidae","Coleoptera","Insecta"
"544","Geotrupes vernalis",NA,NA,NA,NA,NA
"545","Prochironomus anomalus",NA,NA,NA,NA,NA
"546","Blatta orientalis","6976","Blatta","Blattidae","Blattodea","Insecta"
"547","Simulium ochraceum","1452912","Simulium","Simuliidae","Diptera","Insecta"
"548","Mochlonyx velutinus","2516900","Mochlonyx","Chaoboridae","Diptera","Insecta"
"549","Chloroperla sp.","466661","Chloroperla","Chloroperlidae","Plecoptera","Insecta"
"550","Ascotis selenaria reciprocaria",NA,NA,NA,NA,NA
"551","Agrotis c-nigrum","987431","Xestia","Noctuidae","Lepidoptera","Insecta"
"552","Chloridea obsoleta",NA,NA,NA,NA,NA
"553","Chloridea dipsacea",NA,NA,NA,NA,NA
"554","Pandemis corylana","1101029","Pandemis","Tortricidae","Lepidoptera","Insecta"
"555","Simulium aureum","630741","Simulium","Simuliidae","Diptera","Insecta"
"556","Simulium bezzii","1419335",NA,"Curculionidae","Coleoptera","Insecta"
"557","Baetis rhodani","189839","Baetis","Baetidae","Ephemeroptera","Insecta"
"558","Euborellia plebeja","146845","Euborellia","Anisolabididae","Dermaptera","Insecta"
"559","Culicoides sp.",NA,NA,NA,NA,NA
"560","Aedes canadensis","228917","Ochlerotatus","Culicidae","Diptera","Insecta"
"561","Toxorhynchites rutilus septentrionalis","53553","Toxorhynchites","Culicidae","Diptera","Insecta"
"562","Ephemera danica","1049336","Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"563","Reticulitermes lucifugus  ","127386","Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"564","Reticulitermes flavipes","36989","Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"565","Coptotermes heimi","282472","Coptotermes","Rhinotermitidae","Blattodea","Insecta"
"566","Epeorus torrentium",NA,NA,NA,NA,NA
"567","Rhithrogena semicolorata","1351858","Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"568","Endochironomus nynchoides",NA,NA,NA,NA,NA
"569","Baetis pygmata",NA,NA,NA,NA,NA
"570","Omophlus rugisicollis ",NA,NA,NA,NA,NA
"571","Simulium reptans columbaczense",NA,NA,NA,NA,NA
"572","Chaoborus plumicornis",NA,NA,NA,NA,NA
"573","Chaoborus flavicans","204564","Chaoborus","Chaoboridae","Diptera","Insecta"
"574","Chaoborus astictopus","53523","Chaoborus","Chaoboridae","Diptera","Insecta"
"575","Trichocladius sp.",NA,NA,NA,NA,NA
"576","Diamesa thienamanni",NA,NA,NA,NA,NA
"577","Simulium maculatum","2483477","Simulium","Simuliidae","Diptera","Insecta"
"578","Simulium damnosum","37338","Simulium","Simuliidae","Diptera","Insecta"
"579","Anopheles maculipennis","41429","Anopheles","Culicidae","Diptera","Insecta"
"580","Tanytarsus sp.","288802","Tanytarsus","Chironomidae","Diptera","Insecta"
"581","Limnephilus rhombicus","692089","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"582","Tanypus varius",NA,NA,NA,NA,NA
"583","Plectrocnemia geniculata","623628","Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
"584","Anopheles sp.",NA,NA,NA,NA,NA
"585","Rhithrogena hybrida","1678820","Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"586","Tipula lateralis","2025111","Tipula","Tipulidae","Diptera","Insecta"
"587","Vanessa urticae",NA,NA,NA,NA,NA
"588","Simulium reptans","61066","Simulium","Simuliidae","Diptera","Insecta"
"589","Baetis pumilis",NA,NA,NA,NA,NA
"590","Solenopsis invicta","13686","Solenopsis","Formicidae","Hymenoptera","Insecta"
"591","Crambus trisectus",NA,NA,NA,NA,NA
"592","Tehama bonifatella","1763973","Tehama","Crambidae","Lepidoptera","Insecta"
"593","Culex territans","42431","Culex","Culicidae","Diptera","Insecta"
"594","Phryganea grandis ","699844","Phryganea","Phryganeidae","Trichoptera","Insecta"
"595","Trichostegia minor","1271749","Trichostegia","Phryganeidae","Trichoptera","Insecta"
"596","Aedes squamiger","767024","Ochlerotatus","Culicidae","Diptera","Insecta"
"597","Simulium monticola","2025110","Simulium","Simuliidae","Diptera","Insecta"
"598","Simulium variegatum","446483","Simulium","Simuliidae","Diptera","Insecta"
"599","Simulium hirtipes",NA,NA,NA,NA,NA
"600","Rhyacophila fuscula","177635","Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"601","Culiseta incidens","1582038","Culiseta","Culicidae","Diptera","Insecta"
"602","Culex erythrothorax","42428","Culex","Culicidae","Diptera","Insecta"
"603","Aedeomyia squamipennis","139058","Aedeomyia","Culicidae","Diptera","Insecta"
"604","Aedes communis  ","329099","Ochlerotatus","Culicidae","Diptera","Insecta"
"605","Polycentropus flavomaculatus","185640","Polycentropus","Polycentropodidae","Trichoptera","Insecta"
"606","Culex erraticus","42427","Culex","Culicidae","Diptera","Insecta"
"607","Anopheles eiseni","184757","Anopheles","Culicidae","Diptera","Insecta"
"608","Aedes nemorosus",NA,NA,NA,NA,NA
"609","Aedes melanimon","767022","Ochlerotatus","Culicidae","Diptera","Insecta"
"610","Aedes thibaulti","1205945","Ochlerotatus","Culicidae","Diptera","Insecta"
"611","Aedes abserratus","329100","Ochlerotatus","Culicidae","Diptera","Insecta"
"612","Culex pipiens pipiens","7175","Culex","Culicidae","Diptera","Insecta"
